index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-01-01 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.3919,0.0,0.0,1.3919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3919,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.3477,0.0,0.0,1.3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3477,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.3556,0.0,0.0,1.3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3556,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.0545,0.0,0.0,1.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0545,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.9077,0.0,0.0,0.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.876,0.0,0.0,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2.0891,0.0,0.0,2.0891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0891,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 08:00:00-06:00,0.0292,0.0,0.0,0.0,0.8636,2.1739,0.0,0.8343,1.2957,0.0708,0.0006,0.0439,0.0,0.0,0.0439,0.7928,1.2957,0.0298,0.1568,0.2044,0.0439,0.0298
2015-01-01 09:00:00-06:00,0.1208,0.0,0.0,0.0,0.1208,1.0714,0.0,0.0,1.0714,0.0099,0.0024,0.0,0.0,0.0,0.0,0.9037,1.0714,0.1232,0.1568,0.2044,0.0,0.1232
2015-01-01 10:00:00-06:00,0.2184,0.0,0.0,0.0,0.2184,1.147,0.0,0.0,1.147,0.0179,0.0044,0.0,0.0,0.0,0.0,1.1042,1.147,0.2228,0.1568,0.2044,0.0,0.2228
2015-01-01 11:00:00-06:00,0.3931,-0.0,0.0,0.0,0.3931,1.3204,0.0,0.0,1.3204,0.0322,0.0079,-0.0,-0.0,0.0,0.0,1.4651,1.3204,0.401,0.1568,0.2044,-0.0,0.401
2015-01-01 12:00:00-06:00,0.4765,0.0,0.0,0.0,0.4765,1.2467,0.0,0.0,1.2467,0.0391,0.0095,0.0,0.0,0.0,0.0,1.9025,1.2467,0.486,0.1568,0.2044,0.0,0.486
2015-01-01 13:00:00-06:00,0.4906,0.0,0.0,0.0,0.4906,1.4155,0.0,0.0,1.4155,0.0402,0.0098,0.0,0.0,0.0,0.0,2.3529,1.4155,0.5004,0.1568,0.2044,0.0,0.5004
2015-01-01 14:00:00-06:00,0.6148,0.0,0.0,0.0,0.6148,1.6638,0.0,0.0,1.6638,0.0504,0.0123,0.0,0.0,0.0,0.0,2.9173,1.6638,0.6271,0.1568,0.2044,0.0,0.6271
2015-01-01 15:00:00-06:00,0.4697,-0.0,0.0,0.0,0.4697,1.6179,0.0,0.0,1.6179,0.0385,0.0094,-0.0,-0.0,0.0,0.0,3.3485,1.6179,0.4791,0.1568,0.2044,-0.0,0.4791
2015-01-01 16:00:00-06:00,0.0,0.0,0.0,0.5608,0.0,2.4419,1.4247,0.0,2.4419,0.0,0.0118,0.1008,0.0295,0.0712,0.0,1.9238,4.3562,0.6021,0.1568,0.2044,2.0863,0.5726
2015-01-01 17:00:00-06:00,0.0399,0.0,0.0,0.0,0.9545,2.4419,0.0,0.9146,1.4791,0.0783,0.0008,0.0481,-0.0,0.0,0.0481,2.8,1.4791,0.0407,0.1568,0.2044,0.0481,0.0407
2015-01-01 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.7641,0.0,0.0,1.7641,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7641,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2.4419,2.8,0.0,2.4419,0.0,0.0,0.14,0.0,0.14,0.0,0.0,5.1019,0.0,0.1568,0.2044,2.94,0.0
2015-01-01 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.9467,0.0,0.0,1.9467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9467,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.964,0.0,0.0,1.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,2.0812,0.0,0.0,2.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0812,0.0,0.1568,0.2044,0.0,0.0
2015-01-01 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,1.8419,0.0,0.0,1.8419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8419,0.0,0.1568,0.2044,0.0,0.0
